Post Date,Post Time,Post Type,Post Visibility,Message Length,People Reached (Lifetime),Organic Reach (Lifetime),Viral Reach (Lifetime),Fan Reach (Lifetime)
12/24/2018,18:30:06,photo,Visible,2108,33815,33815,3601,30091
12/24/2018,8:30:09,photo,Visible,265,42663,42663,2859,38711
12/23/2018,18:30:05,photo,Visible,2609,38270,38270,4408,33507
12/23/2018,8:30:05,link,Visible,163,134562,134562,46934,89477
12/22/2018,18:30:04,photo,Visible,1665,35042,35042,5506,29613
12/21/2018,18:30:05,photo,Visible,1604,26522,26522,2421,23313
12/21/2018,12:00:06,link,Visible,168,29767,29767,1760,26632
12/21/2018,8:30:07,link,Visible,211,85331,85331,30423,56916
12/20/2018,18:30:07,photo,Visible,1581,30134,30134,3834,25882
12/20/2018,15:45:27,video,Unpublished,921,27770,27770,2723,23775
12/20/2018,8:30:10,photo,Visible,187,22633,22633,728,20855
12/19/2018,18:30:07,photo,Visible,1279,27729,27729,3873,23243
12/19/2018,11:04:36,video,Unpublished,833,10344,10344,3085,6955
12/19/2018,8:30:07,link,Visible,154,22541,22541,365,21273
12/18/2018,18:30:07,photo,Visible,877,35631,35631,6573,27982
12/18/2018,13:30:11,link,Visible,232,23675,23675,803,22033
12/18/2018,9:37:29,link,Visible,205,247870,247870,132672,121315
12/17/2018,18:30:08,photo,Visible,1611,39333,39333,11984,26034
12/17/2018,15:00:08,link,Visible,183,45501,45501,7216,37858
12/17/2018,8:30:10,link,Visible,515,25634,25634,563,24241
12/16/2018,18:30:07,photo,Visible,1558,29439,29439,2222,26223
12/15/2018,15:24:05,photo,Visible,1110,32020,32020,3050,27977
12/15/2018,15:16:06,video,Unpublished,773,32090,32090,5145,26850
12/15/2018,15:14:12,video,Unpublished,669,280787,280787,204068,75126
12/14/2018,18:30:10,photo,Visible,1416,34919,34919,8714,25841
12/14/2018,15:12:34,video,Visible,994,40894,40894,7734,32002
12/14/2018,11:59:04,link,Visible,75,24664,24664,596,23138
12/14/2018,8:30:09,link,Visible,269,27273,27273,2815,23947
12/13/2018,18:30:09,photo,Visible,1505,23702,23702,3720,19702
12/13/2018,14:28:48,video,Visible,162,79278,79278,4655,77555
12/13/2018,11:30:06,link,Visible,229,43472,43472,6467,37080
12/12/2018,18:30:06,photo,Visible,1611,23816,22091,1760,21356
12/12/2018,15:08:29,video,Visible,336,22047,22047,1845,19518
12/12/2018,11:03:02,link,Visible,225,168683,168683,70706,105021
12/11/2018,18:30:08,photo,Visible,1375,27306,27306,3240,23459
12/11/2018,15:00:50,video,Visible,335,19187,19187,2079,18099
12/11/2018,12:51:20,video,Unpublished,964,27730,27730,3583,23291
12/11/2018,7:57:55,video,Visible,336,0,0,0,0
12/10/2018,18:30:05,photo,Visible,2256,32488,32488,7275,24556
12/10/2018,13:30:05,link,Visible,181,34468,34468,1959,31085
12/10/2018,10:42:46,photo,Visible,370,25484,25484,31,24593
12/9/2018,18:30:06,photo,Visible,1236,30736,30736,3090,27053
12/9/2018,14:32:06,link,Visible,194,43518,43518,6792,35453
12/9/2018,5:33:07,photo,Visible,691,18508,18508,417,17182
12/8/2018,18:30:06,photo,Visible,630,30558,30558,3907,26609
12/8/2018,6:03:05,link,Visible,2849,966,966,286,413
12/7/2018,18:30:06,photo,Visible,2620,21950,21950,2997,18417
12/7/2018,15:01:03,link,Visible,209,34162,34162,4283,29196
12/7/2018,10:17:42,link,Unpublished,415,21436,21436,260,20470
12/7/2018,10:16:48,link,Unpublished,374,22683,22683,3407,20304
12/7/2018,10:15:47,link,Unpublished,344,21013,21013,3527,19668
12/7/2018,10:14:54,link,Unpublished,386,6570,6570,335,5832
12/7/2018,8:55:47,video,Visible,323,348863,348863,272004,90731
12/6/2018,18:30:11,photo,Visible,1495,20763,20763,1796,18489
12/6/2018,15:08:36,video,Unpublished,571,27184,27184,6080,20482
12/6/2018,14:55:20,link,Visible,478,21578,21578,387,20387
12/6/2018,11:04:22,link,Visible,362,25217,25217,1900,23042
12/5/2018,18:06:22,photo,Visible,1657,21780,21780,2115,19200
12/5/2018,14:30:04,link,Visible,168,41662,41662,3067,37859
12/5/2018,9:00:17,link,Visible,331,31854,31854,4332,26980
12/4/2018,18:30:07,photo,Visible,737,22030,22030,2101,19511
12/4/2018,15:15:03,link,Visible,189,26577,26577,2823,23035
12/4/2018,12:06:01,photo,Visible,506,34446,34446,1855,33353
12/4/2018,9:00:55,link,Visible,268,21858,21858,901,20303
12/3/2018,18:30:06,photo,Visible,1455,20127,20127,2001,17694
12/3/2018,16:08:55,link,Visible,106,20183,20183,605,18614
12/3/2018,13:30:06,link,Visible,212,19273,19273,210,18236
12/3/2018,10:00:59,link,Visible,236,27212,27212,1322,25144
12/2/2018,18:30:05,photo,Visible,1959,29551,29551,3211,25620
12/1/2018,16:11:58,photo,Visible,2570,88974,88974,50739,43029
12/1/2018,16:01:06,photo,Visible,2570,0,0,0,0
11/30/2018,15:41:34,video,Visible,1249,255552,255552,215028,39747
11/30/2018,14:30:03,link,Visible,208,31966,31966,2044,29432
11/29/2018,18:30:05,photo,Visible,1150,23081,23081,3739,18643
11/29/2018,12:30:06,link,Visible,74,34085,34085,4635,30348
11/29/2018,9:30:07,link,Visible,373,17960,17960,205,17359
11/28/2018,18:30:06,photo,Visible,1064,25997,25997,3081,22227
11/28/2018,14:46:53,video,Unpublished,346,20719,20719,2279,17741
11/28/2018,14:44:11,video,Unpublished,423,43003,43003,7479,35276
11/28/2018,14:41:18,video,Unpublished,442,23321,23321,4434,18491
11/28/2018,14:00:04,link,Visible,189,29842,29842,4848,24413
11/28/2018,11:15:11,video,Visible,175,4645,4645,2,4597
11/27/2018,18:30:11,photo,Visible,2664,25699,25699,2276,22721
11/27/2018,14:24:24,video,Unpublished,305,26107,26107,8415,18236
11/27/2018,14:00:09,link,Visible,196,18515,18515,461,17552
11/27/2018,9:46:03,link,Visible,285,21376,21376,1943,19151
11/26/2018,18:34:04,photo,Visible,1958,26320,26320,3329,22530
11/26/2018,14:30:07,photo,Visible,970,28819,28819,3340,25033
11/26/2018,13:00:08,link,Visible,1177,42833,42833,7503,35068
11/26/2018,8:31:05,photo,Visible,245,19980,19980,1920,17433
11/25/2018,18:56:08,photo,Visible,1360,33676,33676,3840,28661
11/25/2018,10:30:07,link,Visible,295,30252,30252,1301,28062
11/24/2018,18:30:07,photo,Visible,1549,39432,39432,6360,32818
11/23/2018,18:30:07,photo,Visible,486,34916,34916,4025,30669
11/23/2018,17:57:44,video,Unpublished,420,54418,54418,13649,40018
11/23/2018,15:24:11,link,Visible,287,26264,26264,584,24990
11/23/2018,8:30:06,link,Visible,262,49842,49842,12738,37699
11/22/2018,18:30:07,photo,Visible,1916,48996,48996,17939,33845
11/22/2018,14:30:07,link,Visible,339,22608,22608,879,21460
11/22/2018,8:25:02,link,Visible,191,22674,22674,996,21106
11/21/2018,18:30:07,photo,Visible,2223,25323,25323,2719,22061
11/21/2018,8:42:41,video,Visible,371,22924,22924,1794,20705
11/20/2018,18:30:11,photo,Visible,661,33262,33262,3381,29511
11/20/2018,12:12:57,link,Visible,282,28242,28242,1000,26234
11/20/2018,10:46:52,video,Unpublished,604,19890,19890,873,18099
11/19/2018,18:29:05,photo,Visible,1879,23817,23817,3299,20037
11/19/2018,17:02:02,link,Visible,129,19900,19900,1531,18089
11/19/2018,8:31:04,photo,Visible,148,17305,17305,471,16014
11/18/2018,18:30:08,photo,Visible,1743,27927,27927,3815,23742
11/18/2018,14:30:06,link,Visible,207,23284,23284,1124,21204
11/18/2018,10:30:05,link,Visible,212,20641,20641,1085,18977
11/17/2018,18:30:06,photo,Visible,736,33680,33680,3058,29917
11/17/2018,14:30:07,link,Visible,334,26678,26678,1251,24826
11/17/2018,10:30:06,link,Visible,214,24723,24723,996,23014
11/16/2018,18:30:09,photo,Visible,1365,29822,29822,3289,26011
11/16/2018,13:50:03,photo,Visible,498,542,542,59,210
11/16/2018,10:00:10,link,Visible,256,27644,27644,1095,25778
11/15/2018,18:30:07,photo,Visible,2213,35224,35224,4434,29745
11/15/2018,13:30:07,photo,Visible,366,26948,26948,1171,24570
11/15/2018,9:54:18,link,Visible,367,34708,34708,2552,31252
11/14/2018,18:30:06,photo,Visible,2001,33028,33028,3893,28620
11/14/2018,12:08:09,video,Unpublished,149,62100,62100,19649,41668
11/14/2018,9:15:08,video,Unpublished,258,34126,34126,3299,29444
11/14/2018,8:12:00,link,Visible,198,23719,23719,604,22281
11/13/2018,18:30:09,photo,Visible,1609,29000,29000,2954,25440
11/13/2018,16:26:19,photo,Visible,289,32567,32567,1483,30163
11/13/2018,9:30:05,link,Visible,208,33852,33852,1489,31434
11/12/2018,18:43:12,photo,Visible,1042,187595,187595,128163,64126
11/12/2018,11:30:03,link,Visible,304,41864,41864,3612,36790
11/11/2018,22:40:27,photo,Visible,189,56641,56641,27422,34483
11/11/2018,16:01:23,video,Visible,132,93304,93304,41221,55281
11/11/2018,14:31:03,link,Visible,199,77892,77892,38852,43502
11/11/2018,10:58:00,video,Visible,557,17866,17866,488,17728
11/10/2018,21:02:20,video,Visible,129,213041,213041,130065,81348
11/10/2018,16:56:03,link,Visible,172,90016,90016,17451,69315
11/10/2018,9:29:05,photo,Visible,733,55591,55591,25251,29429
11/9/2018,18:30:06,photo,Visible,1537,28527,28527,2202,25093
11/9/2018,14:30:05,link,Visible,91,49631,49631,12188,36760
11/9/2018,10:48:06,video,Visible,282,13252,13252,53,12206
